run_key,schema,n_positions,target_vol,max_leverage,weights_mode,training_years,is_dynamic,status,CAGR,Sharpe,MaxDD,alpha,training_months,AnnualVol,Calmar,WinRate,turnover_penalty,max_weight,weight_blend,total_trades,total_trading_days,source_run_key,hold_months
HRPRolling_20_0.10_1.0_equal,HRPRolling,20,0.1,1.0,equal,4.0,True,Completed,0.106032,0.6578,-0.402508,,,,,,,,,,,,
HRPRolling_20_0.10_1.0_hrp,HRPRolling,20,0.1,1.0,hrp,4.0,True,Completed,0.076405,0.4966,-0.410828,,,,,,,,,,,,
HRPRolling_20_0.10_1.0_markowitz_lw,HRPRolling,20,0.1,1.0,markowitz_lw,4.0,True,Completed,0.087578,0.6023,-0.458795,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_equal,HRPRolling,20,0.15,4.0,equal,4.0,True,Completed,0.141012,0.5542,-0.605969,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_hrp,HRPRolling,20,0.15,4.0,hrp,4.0,True,Completed,0.104321,0.3322,-0.729959,,,,,,,,,,,,
HRPRolling_20_0.15_4.0_markowitz_lw,HRPRolling,20,0.15,4.0,markowitz_lw,4.0,True,Completed,0.120433,0.4897,-0.675809,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_equal,HRPRolling,30,0.1,1.0,equal,4.0,True,Completed,0.092231,0.6022,-0.412383,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_hrp,HRPRolling,30,0.1,1.0,hrp,4.0,True,Completed,0.064116,0.4412,-0.35147,,,,,,,,,,,,
HRPRolling_30_0.10_1.0_markowitz_lw,HRPRolling,30,0.1,1.0,markowitz_lw,4.0,True,Completed,0.084919,0.593,-0.458082,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_equal,HRPRolling,30,0.15,4.0,equal,4.0,True,Completed,0.120348,0.485,-0.628175,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_hrp,HRPRolling,30,0.15,4.0,hrp,4.0,True,Completed,0.059577,0.2103,-0.684058,,,,,,,,,,,,
HRPRolling_30_0.15_4.0_markowitz_lw,HRPRolling,30,0.15,4.0,markowitz_lw,4.0,True,Completed,0.109809,0.4319,-0.723891,,,,,,,,,,,,
KalmanEM_base_20_0.10_1.0_equal,KalmanEM_base,20,0.1,1.0,equal,4.0,True,Completed,0.106032,0.6578,-0.402508,,,,,,,,,,,,
